zeo,Si/Al_ae,Si/Al_pred_mean,Si/Al_true_mean,Al/P_ae,Al/P_pred_mean,Al/P_true_mean,Si/Ge_ae,Si/Ge_pred_mean,Si/Ge_true_mean,Si/B_ae,Si/B_pred_mean,Si/B_true_mean,Na/T_ae,Na/T_pred_mean,Na/T_true_mean,K/T_ae,K/T_pred_mean,K/T_true_mean,OH/T_ae,OH/T_pred_mean,OH/T_true_mean,F/T_ae,F/T_pred_mean,F/T_true_mean,H2O/T_ae,H2O/T_pred_mean,H2O/T_true_mean,sda1/T_ae,sda1/T_pred_mean,sda1/T_true_mean,cryst_temp_ae,cryst_temp_pred_mean,cryst_temp_true_mean,cryst_time_ae,cryst_time_pred_mean,cryst_time_true_mean
OFF,179.62397007800706,202.1980915532268,22.574121475219727,,0.8334486482583123,,,47.02999392914874,,,118.82867967617037,,0.9556812930330079,0.9821694760992568,0.026488183066248894,2.6471807064863273,2.6525051740372905,0.005324467550963163,0.7929646162332276,1.2178540913404206,0.424889475107193,0.6221382029259283,0.6221382029259283,0.0,94.24770292327743,99.50608667419296,5.258383750915527,2.7312898393547425,3.1137177403843292,0.3824279010295868,234.65738370067845,359.65738370067845,125.0,6892.0897711755115,7089.423099422582,197.3333282470703
STI,,211.09572008798435,,0.7870841296277583,0.7870841296277583,0.0,44.20666816563108,44.43552009493806,0.22885192930698395,,125.05279772155207,,0.9550989524704414,0.9550989524704414,0.0,2.69113107144135,2.69113107144135,0.0,1.2070102811134023,1.2070102811134023,0.0,0.11023847460602598,0.6213496148571857,0.5111111402511597,100.67465005602827,105.34131656374922,4.666666507720947,2.5696025611687268,3.0696025611687268,0.5,196.35630248953333,366.35630248953333,170.0,6961.509252666463,7364.175909160604,402.6666564941406
CTH,,196.78777087398953,,0.7962443423742019,0.7962443423742019,0.0,36.01716211251109,43.57271745613902,7.55555534362793,,121.06873754704775,,0.9698003649361425,0.9698003649361425,0.0,2.7034118017673188,2.7034118017673188,0.0,1.1950099626373614,1.1950099626373614,0.0,0.12485983419748636,0.618687028172935,0.4938271939754486,89.78784605066318,99.17056222955722,9.382716178894043,2.528815788290739,3.0226429822661878,0.4938271939754486,198.4998067828019,358.4998067828019,160.0,6661.54092009708,7109.827480155674,448.28656005859375
SFS,190.23539705510183,190.23539705510183,0.0,0.8054975123148089,0.8054975123148089,0.0,41.5440900889567,41.5440900889567,0.0,114.98839099248447,116.89056641896762,1.9021754264831543,0.8625480423851571,0.9284727017565332,0.06592465937137604,2.7458658309912156,2.7458658309912156,0.0,1.0724311667374296,1.1993147331169767,0.12688356637954712,0.6266614961022011,0.6266614961022011,0.0,47.82292567748655,97.39484035033811,49.57191467285156,2.885408369788666,2.9158878270180417,0.03047945722937584,214.7658967433644,375.9737519679738,161.20785522460938,6790.956174643431,7382.968320639525,592.0121459960938
AWO,195.76856807450318,195.76856807450318,0.0,0.20423562953986174,0.8285741967967892,0.6243385672569275,45.44953700337972,45.44953700337972,0.0,119.64410329902019,119.64410329902019,0.0,0.9300667574933246,0.9300667574933246,0.0,2.6231248575068533,2.6231248575068533,0.0,1.1709588072990338,1.1709588072990338,0.0,0.6368028613603499,0.6368028613603499,0.0,78.24232056825065,94.68672517030143,16.44440460205078,2.413012405529531,3.0219597422032676,0.6089473366737366,181.60741081468694,367.85741081468694,186.25,7156.046817718133,7326.546817718133,170.5
DOH,187.61938716649902,187.61938716649902,0.0,0.8188377913645978,0.8188377913645978,0.0,43.36821232625662,43.36821232625662,0.0,117.44283673510591,117.55272683099548,0.10989009588956833,0.9767136795137271,0.9767136795137271,0.0,2.6684626395991744,2.6684626395991744,0.0,1.2067959044405892,1.2067959044405892,0.0,0.6152510881548406,0.6152510881548406,0.0,87.50368680998463,96.96835908845287,184.4720458984375,2.9386689704533104,3.000780772852469,0.06211180239915848,184.2910824757298,363.9104214649876,179.6193389892578,7185.327110322164,7368.359489472555,183.03237915039062
SOD,185.6236323898813,188.12583609280793,2.5022037029266357,0.8128059160725267,0.8128059160725267,0.0,,46.44375019280371,,,118.97605451708793,,0.16016863531573755,0.978882955975375,0.8187143206596375,2.707539441920049,2.707539441920049,0.0,0.5232342684105074,1.2165274417564238,1.7397617101669312,0.5448192777923937,0.647429165511548,0.10260988771915436,64.5042584193653,105.30425765642585,40.79999923706055,0.03716761340086849,3.103620116605214,3.0664525032043457,241.00855964479547,359.57998603639703,118.57142639160156,7073.261911588759,7267.261911588759,194.0
STW,,205.14586334279855,,0.802560619575311,0.802560619575311,0.0,44.50708596056126,45.30708710497044,0.8000011444091797,,117.06706480679902,,0.9417067851917671,0.9417067851917671,0.0,2.7249580872092407,2.7249580872092407,0.0,1.2073555299783354,1.2073555299783354,0.0,0.018477746542229556,0.625620612200036,0.6071428656578064,95.99537325236535,102.47950029704309,6.484127044677734,1.8370928604944239,3.136747582708169,1.2996547222137451,180.03137746446959,335.7456566392743,155.7142791748047,7427.345030301031,7525.487890713629,98.14286041259766
UOZ,183.68565790346412,195.68565790346412,12.0,0.8042037144991441,0.8042037144991441,0.0,41.84448408270103,44.34448408270103,2.5,122.06199350321721,122.06199350321721,0.0,0.9703386564964362,0.9703386564964362,0.0,2.7902918429888786,2.7902918429888786,0.0,1.1500480273938216,1.1500480273938216,0.0,0.38744310824366734,0.6176018395850293,0.230158731341362,96.96953976350724,100.54096830087602,3.5714285373687744,2.6920924371105697,2.9341559445482757,0.242063507437706,182.27986202759263,355.61319027466294,173.3333282470703,7694.754651867595,7902.754651867595,208.0
MEI,197.81782188526475,198.19282188526475,0.375,0.5323832949571831,0.8009500781125801,1.3333333730697632,,41.58966902017085,,,120.9123970582503,,0.9866788902496136,0.9866788902496136,0.0,2.7561065731739687,2.7561065731739687,0.0,1.2126070200908932,1.2126070200908932,0.0,0.6355530660696679,0.6355530660696679,0.0,77.64593604648503,96.46946624362859,18.823530197143555,2.7387654296847805,3.209353666731976,0.47058823704719543,215.0977257246617,375.0977257246617,160.0,6929.153470094647,7313.153470094647,384.0
ETL,178.5660652169016,188.5660652169016,10.0,,0.7635126474480193,,,43.75197253577485,,,116.48187171540363,,0.7933915047884031,0.9630883871555372,0.1696968823671341,2.715917474916992,2.715917474916992,0.0,0.699152284335463,1.3052128488534378,0.6060605645179749,0.645507229371476,0.645507229371476,0.0,87.01483262020946,105.19665062863231,18.18181800842285,2.5700828248653624,2.933719199338934,0.3636363744735718,207.3141171792468,357.3141171792468,150.0,6887.980146246299,7055.980146246299,168.0
AVE,202.1325706148832,202.18257060817768,0.04999999329447746,0.40505672577772056,0.8356123078242294,0.4305555820465088,43.928315786540225,43.928315786540225,0.0,125.95788869627505,125.95788869627505,0.0,0.9676178342881365,0.9676178342881365,0.0,2.5903643427660072,2.5903643427660072,0.0,1.1923427681450647,1.1923427681450647,0.0,0.6486682235768645,0.6486682235768645,0.0,84.53414021105944,103.26271114916979,18.72857093811035,2.4088107780823886,2.8980026380429447,0.48919185996055603,177.70641585910948,347.7064158591095,170.0,7139.684515364037,7231.684515364037,92.0
SZR,178.3308599179286,196.6641938870448,18.33333396911621,0.7421582111019082,0.7421582111019082,0.0,45.02806952492878,45.02806952492878,0.0,122.50387354502392,122.50387354502392,0.0,0.7998125845266313,1.0326754593921632,0.23286287486553192,2.365675496143933,2.630408095402356,0.26473259925842285,0.6286482967457305,1.1823514856419097,0.5537031888961792,0.6300828717887201,0.6300828717887201,0.0,32.9691961770675,98.05496583038781,65.08576965332031,2.9380967895631964,3.0252903680448706,0.0871935784816742,197.5381267967898,357.5381267967898,160.0,7207.24435550408,7367.24435550408,160.0
JST,201.03134610476818,201.03134610476818,0.0,0.8707141160223596,0.8707141160223596,0.0,44.9992572268503,44.9992572268503,0.0,114.7663093403032,114.7663093403032,0.0,0.9410838065046916,0.9410838065046916,0.0,2.5718912594131624,2.5718912594131624,0.0,1.2821048981587635,1.2821048981587635,0.0,0.42651192665297033,0.6254367363472605,0.19892480969429016,76.27613377579826,91.68837428084237,167.96450805664062,2.7192208743836237,3.2341187023375677,5.953339576721191,189.01010673963725,353.01010673963725,164.0,7536.2671666862225,7709.06716973798,172.8000030517578
IFR,158.66709810925286,196.3141546888427,37.647056579589844,,0.8383988640848572,,,46.77984173649897,,,122.9739138157986,,0.9253566749223884,0.9547684416004832,0.029411766678094864,2.6809554797897146,2.7563906786331938,0.07543519884347916,1.0248749103610926,1.2849916961257868,0.2601167857646942,0.6078095094398577,0.6078095094398577,0.0,57.898085178720464,96.7951875346775,38.89710235595703,2.7631256757624834,2.9183955071814744,0.1552698314189911,196.39352468621854,358.39352468621854,162.0,6903.838840643052,7009.63884369481,105.80000305175781
IFW,,191.43639674646383,,0.8046377305337121,0.8046377305337121,0.0,,43.52954127057756,,103.69028996562402,120.4331507596914,16.742860794067383,1.0133885791775084,1.0133885791775084,0.0,2.5784231461839204,2.5784231461839204,0.0,0.8670239907756929,1.1870239836231355,0.3199999928474426,0.550425842216498,0.6304258404283587,0.07999999821186066,96.15930614944322,105.15930614944322,9.0,2.8157145832422206,3.015714601123614,0.20000001788139343,221.35554691320124,371.35554691320124,150.0,6957.339637503803,7293.339637503803,336.0
CGS,212.0740065801295,212.0740065801295,0.0,0.8150211949730939,0.8150211949730939,0.0,45.1807233317106,45.1807233317106,0.0,112.69028410938749,112.69028410938749,0.0,0.9501980968348728,0.9501980968348728,0.0,2.7426130946514027,2.7426130946514027,0.0,1.2041266184122867,1.2041266184122867,0.0,0.568037488423197,0.568037488423197,0.0,101.10108948088946,101.54601127244295,0.4449217915534973,2.627971215978432,2.9875698526056294,0.35959863662719727,218.25205674516224,375.2592283760216,157.00717163085938,7279.848840994573,7432.684381766057,152.83554077148438
PWN,174.812628768588,182.312628768588,7.5,,0.7596799012782023,,,44.99401822803035,,,111.84867803977886,,0.9706419357796569,0.9823614261811037,0.01171949040144682,2.538592654070239,2.542167277330886,0.0035746232606470585,1.0524000713010075,1.1853412577290776,0.13294118642807007,0.6041068598112677,0.6041068598112677,0.0,98.45212038434852,99.86506219781745,1.412941813468933,2.8368132675015936,2.8956368045830736,0.058823537081480026,232.53224095007482,352.5322409500748,120.0,6370.206840317254,6706.206840317254,336.0
ATS,186.64260529069097,186.64260529069097,0.0,0.018329250907113792,0.7816707610138152,0.800000011920929,44.786557678026874,44.786557678026874,0.0,125.7579330773275,125.7579330773275,0.0,0.9961238998714441,0.9961238998714441,0.0,2.701262767363524,2.701262767363524,0.0,1.1989458307627119,1.1989458307627119,0.0,0.635543421987875,0.635543421987875,0.0,90.41781915658174,101.5289298438376,11.11111068725586,2.8376251376325654,3.11540292865582,0.2777777910232544,189.52030793791727,355.77030793791727,166.25,7499.467897322608,7640.71151914878,141.24362182617188
RTH,23.954042607548757,198.95404260754876,175.0,0.7006782338883821,0.7006782338883821,0.0,,45.15958371022581,,112.87193907659119,116.87193907659119,4.0,0.7799428977305662,0.9395713486010802,0.15962845087051392,2.692424219101036,2.692424219101036,0.0,1.3377726606723388,1.3377726606723388,0.0,0.6345066266038589,0.6345066266038589,0.0,22.521360039308334,102.3355842824724,79.81422424316406,2.6858654167208567,2.885400965407838,0.1995355486869812,179.36733459674628,349.3673345967463,170.0,7490.189833993503,7658.189833993503,168.0
EUO,147.30776092558568,190.65110275297826,43.34334182739258,,0.8112475584120583,,,42.983383036175944,,,124.74757567897582,,0.6365768524832747,0.8891780885882399,0.2526012361049652,2.8867513382566465,2.8867513382566465,0.0,0.8709027102376976,1.2111765673543968,0.3402738571166992,0.6372735474569926,0.6372735474569926,0.0,71.54675189163541,101.9796589961276,30.432907104492188,3.1253349853145846,3.222888938842989,0.09755395352840424,200.11130773510735,362.61130773510735,162.5,6820.074616732824,7185.307893100012,365.2332763671875
EMT,189.9493472594496,194.36809706871475,4.418749809265137,0.7691308300195674,0.7691308300195674,0.0,42.98256649117796,42.98256649117796,0.0,122.2889285568915,122.2889285568915,0.0,0.41820333888002226,0.9178630559629996,0.4996597170829773,2.6597519304029067,2.6597519304029067,0.0,0.8975354447675317,1.1724344208551019,0.2748989760875702,0.6425526793346599,0.6425526793346599,0.0,19.2235315667117,98.5837194098508,117.8072509765625,2.6373710235914016,2.912269999678972,0.2748989760875702,207.51133854037187,352.8362286770906,145.32489013671875,7226.086928345127,7473.324965454502,247.238037109375
BPH,206.74973520191566,207.39973511846915,0.6499999165534973,0.04067703624873653,0.7462326540580322,0.7055556178092957,46.09136145728865,46.09136145728865,0.0,117.44754688371428,117.44754688371428,0.0,0.9278726136529086,0.9278726136529086,0.0,2.7529854473525326,2.7529854473525326,0.0,0.898141540689714,1.1314749644234252,0.23333342373371124,0.6019020440069893,0.6019020440069893,0.0,74.4149441941211,98.0674214585254,23.652477264404297,2.503982227231818,3.07042370357688,0.5664414763450623,185.94741286134735,348.44741286134735,162.5,7194.236162904617,7323.236162904617,129.0
AWW,195.9075393178751,195.9075393178751,0.0,0.38867017881190524,0.8169109846762393,0.4282408058643341,48.00772477281987,48.00772477281987,0.0,123.27967634734635,123.27967634734635,0.0,1.0009826085836606,1.0009826085836606,0.0,2.756002648265435,2.756002648265435,0.0,1.2243918693054603,1.2243918693054603,0.0,0.6670408759905264,0.6670408759905264,0.0,92.83712500078485,94.92045825464533,2.0833332538604736,2.0705921639262432,2.9182812560855145,0.8476890921592712,155.6469086472581,353.9802063767503,198.3332977294922,7352.3980887851785,7464.3980887851785,112.0
ASV,188.28260614162448,203.43412114864353,15.151515007019043,0.8335832413331383,0.8335832413331383,0.0,40.43700266195864,41.43700266195864,1.0,105.83309554952052,120.98461341756251,15.151517868041992,0.9217017504418086,0.9217017504418086,0.0,2.8018944587207786,2.8018944587207786,0.0,0.932885073463031,1.1775607842603408,0.24467571079730988,0.570480574515204,0.570480574515204,0.0,94.91154279631917,99.80505695266072,4.893514156341553,2.909523792924019,3.154199503721329,0.24467571079730988,173.61129533333775,348.61129533333775,175.0,7623.859765061423,7959.859765061423,336.0
IHW,148.8402295523556,177.14868597325403,28.308456420898438,,0.6906582425184676,,,51.47138854940719,,,111.95122858419384,,0.9040288622830988,0.9040288622830988,0.0,2.621658837478289,2.621658837478289,0.0,1.2388311878074272,1.2388311878074272,0.0,0.18605610620101465,0.6643861521395065,0.4783300459384918,89.4506687794043,96.14728924372925,6.696620464324951,2.825084795879329,3.064249818848575,0.2391650229692459,208.11398519321557,383.11398519321557,175.0,6695.087756234043,7031.087756234043,336.0
RWY,199.70124072312927,199.70124072312927,0.0,0.8305462272024744,0.8305462272024744,0.0,47.52887078074126,47.52887078074126,0.0,112.21538127896214,112.21538127896214,0.0,0.9481367095911821,0.9481367095911821,0.0,2.8775535806643386,2.8775535806643386,0.0,1.3059521491943125,1.3059521491943125,0.0,0.62052441647514,0.62052441647514,0.0,96.88937558426213,103.11062441573787,200.0,2.852937040168417,2.852937040168417,0.0,158.19651792843462,348.1965179284346,190.0,7240.109590565915,7408.109590565915,168.0
LTJ,216.18332185804195,218.1363642460043,1.9530423879623413,,0.853328393800184,,,43.74600496780215,,,123.74310292930376,,0.9315415709524069,0.9315415709524069,0.0,2.726711492980938,2.5632746405945013,5.2899861335754395,1.1831460175215665,1.251021605998331,2.4341676235198975,0.6099810860816464,0.6099810860816464,0.0,80.39844109148738,105.14045120806453,24.74201011657715,2.982725087392484,2.982725087392484,0.0,225.51373983884594,352.1804039623811,126.66666412353516,7152.393320780705,7294.088785868596,141.69546508789062
SFH,192.57215264838055,192.57215264838055,0.0,0.7758868270402086,0.7758868270402086,0.0,49.14738993455133,49.14738993455133,0.0,119.63634459795925,127.21210019412014,7.575755596160889,0.9036792912894456,0.9356077746862141,0.03192848339676857,2.518733391368133,2.518733391368133,0.0,1.1033256410834984,1.1991110800979332,0.09578543901443481,0.6236895284223081,0.6236895284223081,0.0,38.573390549781735,107.85062068068702,146.42401123046875,2.7308977414217193,2.794754700764676,0.06385695934295654,205.0423783031364,354.99605261954264,149.95367431640625,6883.326449135925,7236.683962563659,353.3575134277344
NES,140.5120315660468,190.5120315660468,50.0,0.7435358297481188,0.7435358297481188,0.0,,45.32593913111452,,,136.63368292978947,,1.091352666520768,1.091352666520768,0.0,2.6992736058647404,2.6992736058647404,0.0,1.1688451366415142,1.1688451366415142,0.0,0.13417542526258752,0.6292734796716146,0.4950980544090271,82.46994982472701,96.82289133778853,14.352941513061523,2.654853731434116,3.0274027586386296,0.37254902720451355,183.5787765139869,346.0787765139869,162.5,6608.279254316735,6878.279254316735,270.0
IRR,,189.87262088680544,,0.9022641875391272,0.9022641875391272,0.0,44.872644431985464,45.539311476148214,0.6666670441627502,,120.95359419733987,,1.056151044167294,1.056151044167294,0.0,2.788889729627129,2.788889729627129,0.0,1.2163113808324852,1.2163113808324852,0.0,0.5872689316989937,0.5872689316989937,0.0,104.44179483925178,105.3417945173867,0.8999996781349182,2.9411978366117744,3.1411978395920066,0.20000000298023224,211.27140313799862,361.2714031379986,150.0,7296.657755532862,7656.657755532862,360.0
TUN,175.68325843987967,205.68325843987967,30.0,,0.8228984950901486,,,42.748544592691516,,,119.27210540951937,,0.8342187742535155,0.8577671854589265,0.023548411205410957,2.604845036412474,2.604845036412474,0.0,1.1698601196603629,1.1934084693984839,0.023548349738121033,0.5650771784416433,0.5650771784416433,0.0,63.5577865967135,102.26746524661584,38.709678649902344,2.973115866708897,3.118277152705334,0.14516128599643707,227.00516657554437,387.00516657554437,160.0,7219.031659830689,7411.031659830689,192.0
IWV,157.12749101044218,179.7416916024832,22.614200592041016,,0.8183017328829546,,,44.22681673766642,,,125.87836877905214,,0.8674685622885948,0.9424451331928497,0.07497657090425491,2.625982658721381,2.625982658721381,0.0,1.1360036299449572,1.2859567568523058,0.14995312690734863,0.5686642786069097,0.5686642786069097,0.0,80.22587774270276,94.28398416512708,14.058106422424316,3.2956435425417414,3.3706201134459963,0.07497657090425491,194.1184945312636,344.71450283204484,150.59600830078125,6743.38788360178,7307.3874563556865,563.9995727539062
EON,191.31479045202255,208.614795411129,17.300004959106445,,0.7766422668136433,,,45.78410166131121,,,117.32907050118773,,0.6263829087670975,0.9170078551229172,0.2906249463558197,2.929561029761666,2.929561029761666,0.0,1.275752474615208,1.2762212117699414,0.0004687371547333896,0.6053136200503999,0.6053136200503999,0.0,90.21811408139286,99.70248908139286,9.484375,2.957931459546764,2.958400206072931,0.0004687465261667967,195.20936288926242,335.2093628892624,140.0,7704.274093784439,7760.699340976822,56.42524719238281
STO,,187.63962265898715,,0.8006539396896157,0.8006539396896157,0.0,,50.14517584111534,,,114.9611247241536,,0.9096578855176234,1.0346578855176234,0.125,2.6493868713411075,2.6493868713411075,0.0,0.934150460623651,1.23415047254458,0.30000001192092896,0.6458697680458759,0.6458697680458759,0.0,41.53223519720342,86.53223519720342,45.0,2.492384625032528,2.7423846101313667,0.2499999850988388,178.2618555730353,357.1289515203009,178.86709594726562,7578.540127258938,7776.893261414211,198.35313415527344
ITW,178.03284215320602,178.03284215320602,0.0,0.8798342782624176,0.8798342782624176,0.0,46.24548351571913,46.24548351571913,0.0,119.7699282518533,119.7699282518533,0.0,1.012640311122371,1.012640311122371,0.0,2.4466215738246944,2.4466215738246944,0.0,1.205653460970221,1.205653460970221,0.0,0.3140473565640304,0.5940474471630904,0.28000009059906006,0.14780775579109218,103.35219224420891,103.5,2.897600615713978,3.1776005871037487,0.2799999713897705,301.1034158323616,388.6034158323616,87.5,7539.619448389084,7707.619448389084,168.0
SFW,190.13240902772972,200.54908173433373,10.416672706604004,,0.8192703001185849,,,47.4798814756528,,,117.56198120425141,,0.4162447265584859,0.908945422550002,0.4927006959915161,2.608491852297631,2.608491852297631,0.0,1.018955842182865,1.1494303052880668,0.13047446310520172,0.6197329780343158,0.6197329780343158,0.0,86.2604786331311,102.68383755036743,16.423358917236328,3.434458169585918,3.524786632007812,0.09032846242189407,221.71490254202394,356.71490254202394,135.0,6368.096018442077,6518.096033700866,150.00001525878906
IFU,,183.10435433489707,,0.8567882531944839,0.8567882531944839,0.0,46.258299414963865,48.13658863768115,1.8782892227172852,,134.85164267780235,,0.966236600572631,0.966236600572631,0.0,2.6538494251193345,2.6538494251193345,0.0,1.237233432049629,1.237233432049629,0.0,0.3643549296096463,0.6043549093440671,0.23999997973442078,94.50396270052221,95.80396265283849,1.2999999523162842,2.711349310773399,2.9813492916999125,0.26999998092651367,187.3165514416453,387.3165514416453,200.0,7742.102870004346,7790.102870004346,48.0
VFI,204.41762296132143,204.41762296132143,0.0,0.2820697876742392,0.7679705765912027,1.050040364265442,44.452982800043735,44.452982800043735,0.0,117.83633345296249,117.83633345296249,0.0,0.9894988531170482,0.9894988531170482,0.0,2.5777659981817864,2.5777659981817864,0.0,1.1818276060090767,1.1818276060090767,0.0,0.6327178115380082,0.6327178115380082,0.0,92.22769659020636,102.6599551961634,10.432258605957031,2.685490050789194,2.8082205368841455,0.12273048609495163,195.4051459200266,331.4051459200266,136.0,7172.821700261911,7186.321700261911,13.5
EEI,62.91794303787148,191.2486066447457,254.1665496826172,,0.9046632689710518,,,44.947114995086125,,,118.26926292807714,,0.9722099875124449,0.9722099875124449,0.0,2.998008767630687,3.044383755441537,0.04637498781085014,1.2547222971716943,1.3010972440043511,0.04637494683265686,0.6281855216023968,0.6281855216023968,0.0,49.71750827909648,90.86708255888163,41.149574279785156,2.631352021261838,2.827302380367902,0.19595035910606384,226.14734914965402,386.147349149654,160.0,7122.158676503529,7458.158676503529,336.0
SFG,190.2554383817251,190.2554383817251,0.0,0.8261749543293077,0.8261749543293077,0.0,42.14469643357249,42.14469643357249,0.0,131.26772932252726,131.26772932252726,0.0,0.8863024092989447,0.8863024092989447,0.0,2.5340305749589436,2.5340305749589436,0.0,1.052358154040047,1.052358154040047,0.0,0.5819328435470689,0.5819328435470689,0.0,86.8718033806618,113.1281966193382,200.0,2.9714960025323336,2.9714960025323336,0.0,231.11826160898244,376.1653502320293,145.04708862304688,7043.663595707875,7740.252157719594,696.5885620117188
LOS,191.26750553434883,192.26750553434883,1.0,,0.797844654053096,,,44.083118305046156,,,126.82038253769025,,0.7411090542376604,0.9911090542376604,0.25,2.6819306860578944,2.6819306860578944,0.0,1.2790703122648441,1.1550973112550533,2.4341676235198975,0.655634212050647,0.655634212050647,0.0,27.134695613688947,104.1152433511548,131.24993896484375,1.9065069548330489,3.093493045166951,5.0,291.40515602991417,386.40515602991417,95.0,6457.928356833025,6721.928356833025,264.0
SFV,171.84867824487137,188.51534427575515,16.66666603088379,,0.8402572949305114,,,50.789376794417144,,,126.59686718125326,,0.8586810277717017,0.9530206518189811,0.09433962404727936,2.7970794770721175,2.7970794770721175,0.0,1.0031094025356069,1.2861282597762838,0.2830188572406769,0.6162860828411943,0.6162860828411943,0.0,79.60849377386718,107.91037747137695,28.301883697509766,2.754164019917639,2.942843282913359,0.1886792629957199,336.3021483675303,336.3021483675303,0.0,7929.173581706927,7929.173581706927,0.0
IFO,,201.92082545951092,,0.8274789534987789,0.8274789534987789,0.0,,47.009513232017255,,,129.41138461495916,,1.0428609134752695,1.0428609134752695,0.0,2.5934418474361496,2.5934418474361496,0.0,1.143144650292882,1.143144650292882,0.0,0.08770294405468215,0.5877029440546822,0.5,93.19395657731606,106.19395657731606,13.0,2.5794981293638175,3.0794981293638175,0.5,259.83130227625077,409.83130227625077,150.0,6425.889984674377,6617.889984674377,192.0
RTE,204.7399220918336,204.7399220918336,0.0,0.7686826077690612,0.7686826077690612,0.0,38.67290813186309,38.67290813186309,0.0,118.73147294093644,118.73147294093644,0.0,1.0124446294687346,1.0124446294687346,0.0,2.6785155351414067,2.6785155351414067,0.0,1.3654795626118508,1.3654795626118508,0.0,0.6689953411879113,0.6689953411879113,0.0,90.02104300489457,109.97895699510543,200.0,3.15812772053451,3.15812772053451,0.0,240.5718928825052,390.5718928825052,150.0,5677.661670697619,5677.661670697619,0.0
MER,204.86119259577296,204.86119259577296,0.0,0.9116356237508058,0.9116356237508058,0.0,41.543054568120056,41.543054568120056,0.0,119.84331599122437,119.84331599122437,0.0,1.0244175357114662,1.0244175357114662,0.0,2.9226339748110326,2.9226339748110326,0.0,1.3252453674227822,1.3252453674227822,0.0,0.6540414398606145,0.6540414398606145,0.0,84.77839268914016,84.81103955751809,0.032646868377923965,3.123608727197764,2.9739740898798726,6.097582817077637,211.7339915929739,361.7339915929739,150.0,8145.528808801575,8313.528808801575,168.0
AFN,213.19881739964728,213.19881739964728,0.0,0.15464445583904718,0.8453555441609528,1.0,42.460624414424736,42.460624414424736,0.0,116.32493402619579,116.32493402619579,0.0,1.0847503944014893,1.0847503944014893,0.0,2.515122423720215,2.515122423720215,0.0,1.0196652157543196,1.0196652157543196,0.0,0.6046371080325443,0.6046371080325443,0.0,68.66649109666497,88.66649109666497,20.0,3.0180402623955906,3.1180402638857068,0.10000000149011612,207.19517500294148,357.1951750029415,150.0,6384.739633386193,6428.739633386193,44.0
APC,190.31118650803776,190.56118650803776,0.25,0.18101513519012324,0.8189848648098768,1.0,,45.29745880036782,,,119.63593017995986,,0.931618408758288,0.931618408758288,0.0,2.5222866493259337,2.5222866493259337,0.0,1.2090490243130712,1.2090490243130712,0.0,0.6018105009655741,0.6018105009655741,0.0,102.7289905187899,111.61787983153404,8.88888931274414,3.1377398795488363,3.359962103426743,0.2222222238779068,175.572766520598,372.5394108077074,196.96664428710938,7034.901461887776,7266.166613865315,231.26515197753906
SFN,,203.86413297987775,,0.9210037891950617,0.9210037891950617,0.0,,43.446479343943864,,93.89092420980278,109.04244207784477,15.151517868041992,0.8706407242355126,0.9644493528542298,0.0938086286187172,2.586427493147941,2.586427493147941,0.0,0.816198926902199,1.0976248500112535,0.28142592310905457,0.5704885708680096,0.5704885708680096,0.0,66.6704134565166,105.13195367868457,38.46154022216797,3.035457264291751,3.223074521529185,0.1876172572374344,178.04838580866124,338.04838580866124,160.0,7445.021837961905,7637.021837961905,192.0
SSY,,172.39152323203538,,0.81007800116412,0.81007800116412,0.0,,40.19930339456759,,92.4867198361718,116.29625200169914,23.809532165527344,1.0468933030220482,1.1236686974021408,0.07677539438009262,2.81674810097971,2.81674810097971,0.0,1.113657820632327,1.382371771743167,0.26871395111083984,0.6579614954165481,0.6579614954165481,0.0,52.038440554509364,92.34554657257577,40.307106018066406,2.853883314126932,3.0458219081105824,0.1919385939836502,225.26801219569518,385.2680121956952,160.0,6546.091119115075,6834.091119115075,288.0
PUN,209.11554705647592,209.11554705647592,0.0,,0.8423634410623402,,43.6067446266288,43.6067446266288,0.0,112.95832276600777,112.95832276600777,0.0,0.8979487706777499,0.8979487706777499,0.0,2.5367329496946573,2.5367329496946573,0.0,0.6917195835145074,1.1917195835145074,0.5,0.6556643235969059,0.6556643235969059,0.0,93.03658202321684,96.03658202321684,3.0,2.2658367124944885,2.7658367124944885,0.5,178.22924225103446,328.22924225103446,150.0,7133.624390001248,7469.624390001248,336.0
LTL,189.6837035921776,208.68370168482897,18.999998092651367,,0.646264320661923,,,47.278937499033056,,,104.99057014037469,,0.8006661987381628,0.8006661987381628,0.0,1.8504989969743635,2.8004989850534345,0.949999988079071,0.3440048345916309,1.294004524647478,0.9499996900558472,0.5147789748794722,0.5147789748794722,0.0,55.565237257080184,99.81523725708018,44.25,2.570312052858569,2.570312052858569,0.0,198.40484491171372,378.4048449117137,180.0,6803.182135352317,6875.182135352317,72.0
UOS,,215.97357525493996,,0.8369925052266204,0.8369925052266204,0.0,46.789631922155394,47.789631922155394,1.0,,100.41683708221234,,0.902535170529799,0.902535170529799,0.0,2.8249094457891357,2.8249094457891357,0.0,1.1719961096179914,1.1719961096179914,0.0,0.3266852253613767,0.5766852253613767,0.25,102.34593247109174,107.34593247109174,5.0,2.470422223959031,2.720422223959031,0.25,203.5599284492422,373.5599284492422,170.0,6533.841697912798,6701.841697912798,168.0
