zeo,osda,Si/Al_ae,Si/Al_pred_mean,Si/Al_true_mean,Al/P_ae,Al/P_pred_mean,Al/P_true_mean,Si/Ge_ae,Si/Ge_pred_mean,Si/Ge_true_mean,Si/B_ae,Si/B_pred_mean,Si/B_true_mean,Na/T_ae,Na/T_pred_mean,Na/T_true_mean,K/T_ae,K/T_pred_mean,K/T_true_mean,OH/T_ae,OH/T_pred_mean,OH/T_true_mean,F/T_ae,F/T_pred_mean,F/T_true_mean,H2O/T_ae,H2O/T_pred_mean,H2O/T_true_mean,sda1/T_ae,sda1/T_pred_mean,sda1/T_true_mean,cryst_temp_ae,cryst_temp_pred_mean,cryst_temp_true_mean,cryst_time_ae,cryst_time_pred_mean,cryst_time_true_mean
MTW,CC(C)(C)c1cccc(C(C)(C)C)n1,,20.821632385253906,,0.3427966833114624,0.3427966833114624,0.0,,3.4642529487609863,,,7.067239284515381,,0.2859317809343338,0.18664224445819855,0.47257402539253235,0.044785525649785995,0.044785525649785995,0.0,0.1935434266924858,0.26105397939682007,0.06751055270433426,0.02336250990629196,0.12130296975374222,0.14466547966003418,45.0205078125,26.96265411376953,71.98316192626953,0.4301738552749157,0.46814852952957153,0.03797467425465584,10.338821411132812,160.3388214111328,150.0,463.17491149902344,160.8253936767578,624.0003051757812
NON,CC1CCCN1,20.51715660095215,20.51715660095215,0.0,0.3334180414676666,0.3334180414676666,0.0,2.1492671966552734,2.1492671966552734,0.0,7.121076583862305,7.121076583862305,0.0,0.1723819226026535,0.1723819226026535,0.0,0.04018935188651085,0.04018935188651085,0.0,0.25012728571891785,0.25012728571891785,0.0,0.10244861245155334,0.10244861245155334,0.0,170.02284049987793,29.97715950012207,200.0,0.5403662919998169,0.5403662919998169,0.0,16.631988525390625,154.05455017089844,170.68653869628906,22.335052490234375,192.01361083984375,214.34866333007812
SFS,CC[N+]1(CC)C(C)CC[C@H]2CCCCC21,,18.490650177001953,,0.2573448717594147,0.2573448717594147,0.0,,3.2840416431427,,5.870312929153442,8.044227600097656,2.173914670944214,0.08876367658376694,0.16410614550113678,0.07534246891736984,0.039964478462934494,0.039964478462934494,0.0,0.11069309711456299,0.2557028830051422,0.14500978589057922,0.1157994195818901,0.1157994195818901,0.0,0.2156524658203125,27.86654281616211,28.082195281982422,0.478115264326334,0.5129489302635193,0.03483366593718529,1.0037994384765625,158.99620056152344,160.0,466.01853942871094,164.83876037597656,630.8572998046875
MTN,N[C@@H]1C[C@H]2CC[C@@H]1C2,,19.399152755737305,,0.3026971220970154,0.3026971220970154,0.0,,3.2895517349243164,,,6.41787576675415,,0.13921336829662323,0.13921336829662323,0.0,0.021368393674492836,0.021368393674492836,0.0,0.19409747049212456,0.24981175363063812,0.055714283138513565,0.11681186407804489,0.11681186407804489,0.0,54.58362579345703,29.98779296875,84.57141876220703,2.303151249885559,0.5254148244857788,2.828566074371338,7.0894775390625,158.51805114746094,151.42857360839844,3004.5614471435547,182.9615020751953,3187.52294921875
STF,CC12CCC(C[N+](C)(C)C1)C2(C)C,71.97319412231445,26.540302276611328,98.51349639892578,0.296404093503952,0.296404093503952,0.0,3.813641309738159,3.813641309738159,0.0,22.468506336212158,7.531497478485107,30.000003814697266,0.1853831261396408,0.1853831261396408,0.0,0.22371458262205124,0.027942456305027008,0.25165703892707825,0.019549429416656494,0.2532763183116913,0.2728257477283478,0.13999223709106445,0.13999223709106445,0.0,3.7570228576660156,26.710073471069336,30.46709632873535,0.3879626225680113,0.40913012623786926,0.02116750366985798,1.404449462890625,161.45269775390625,162.85714721679688,64.0174560546875,176.49618530273438,240.51364135742188
BEC,CC[N+](CC)(CC)Cc1ccccc1,20.87080955505371,19.329145431518555,40.199954986572266,0.2987760305404663,0.2987760305404663,0.0,0.058075666427612305,2.088379144668579,2.030303478240967,31.32175350189209,8.878235816955566,40.199989318847656,0.15671488642692566,0.15671488642692566,0.0,0.032976359128952026,0.032976359128952026,0.0,0.23206084966659546,0.23206084966659546,0.0,0.13730699568986893,0.10653013736009598,0.2438371330499649,27.010477542877197,31.88722038269043,4.876742839813232,0.30428002774715424,0.5481171607971191,0.2438371330499649,15.578765869140625,154.42123413085938,170.0,136.4286651611328,160.4286651611328,24.0
CHA,CN(CCO)CCO,17.134310394525528,17.41288185119629,0.2785714566707611,0.6994645297527313,0.3005354702472687,1.0,,2.518747568130493,,,7.596458911895752,,0.20800405740737915,0.20800405740737915,0.0,0.036745067685842514,0.036745067685842514,0.0,0.26055943965911865,0.26055943965911865,0.0,0.11250085383653641,0.11250085383653641,0.0,20.548462867736816,30.41899871826172,9.870535850524902,0.285756379365921,0.4720604717731476,0.7578168511390686,36.228851318359375,158.05686950683594,194.2857208251953,108.98447799682617,152.555908203125,43.57143020629883
FAU,Cc1cccc(C)[n+]1C,10.804736137390137,20.23554039001465,9.430804252624512,,0.34683680534362793,,,1.940449833869934,,,10.27245044708252,,0.047639936208724976,0.13867181539535522,0.1863117516040802,0.028846029192209244,0.028846029192209244,0.0,0.07211065292358398,0.20360372960567474,0.13149307668209076,0.10516312718391418,0.10516312718391418,0.0,6.019538879394531,30.961824417114258,24.942285537719727,0.4040899872779846,0.5355830788612366,0.13149309158325195,24.443634033203125,154.44363403320312,130.0,168.49594116210938,180.49594116210938,12.0
NON,CC1CCCCN1,19.268728256225586,19.268728256225586,0.0,0.3091520071029663,0.3091520071029663,0.0,3.049790382385254,3.049790382385254,0.0,9.959260940551758,9.959260940551758,0.0,0.18589124083518982,0.18589124083518982,0.0,0.02768578939139843,0.02768578939139843,0.0,0.23729611933231354,0.23729611933231354,0.0,0.0986541286110878,0.0986541286110878,0.0,172.77249717712402,27.227502822875977,200.0,0.5519887804985046,0.5519887804985046,0.0,6.1962890625,157.67308044433594,163.86936950683594,5.3440399169921875,172.34921264648438,167.0051727294922
CHA,CN1CCNCC1,24.277812957763672,24.277812957763672,0.0,0.013256996870040894,0.28247782588005066,0.26922082901000977,2.244795560836792,2.244795560836792,0.0,9.86166000366211,9.86166000366211,0.0,0.21728821098804474,0.21728821098804474,0.0,0.0563226155936718,0.0563226155936718,0.0,0.2549048364162445,0.2549048364162445,0.0,0.11285270750522614,0.11285270750522614,0.0,0.8921642303466797,29.624784469604492,30.516948699951172,0.2233276665210724,0.47762569785118103,0.7009533643722534,22.673980712890625,157.32601928710938,180.0,99.53861999511719,171.5386199951172,72.0
ERI,C[N+]1(C)CCCCC1,9.251209259033203,21.998794555664062,31.250003814697266,,0.3413354456424713,,,3.9675040245056152,,,4.768640518188477,,0.13919715583324432,0.13919715583324432,0.0,0.07111974060535431,0.03962224721908569,0.11074198782444,0.3506987541913986,0.2306966930627823,0.5813954472541809,0.13734683394432068,0.13734683394432068,0.0,19.677590370178223,29.367511749267578,9.689921379089355,0.0942133367061615,0.4871819317340851,0.5813952684402466,10.744064331054688,160.7440643310547,150.0,200.7150707244873,209.2864990234375,8.571428298950195
AFI,C1CCCNCC1,19.570218682289124,19.765348434448242,0.19512975215911865,0.6669604182243347,0.2800006866455078,0.9469611048698425,2.58444881439209,2.58444881439209,0.0,7.195343494415283,7.195343494415283,0.0,0.17619840800762177,0.17619840800762177,0.0,0.03869844600558281,0.03869844600558281,0.0,0.2068663388490677,0.2068663388490677,0.0,0.12347754091024399,0.12347754091024399,0.0,11.341558456420898,28.0943546295166,16.752796173095703,0.030298620462417603,0.49401137232780457,0.5243099927902222,42.86943054199219,157.1305694580078,200.0,81.51353454589844,174.0849609375,92.57142639160156
BEA,CCC[N+]1(CCC)CCC([N+]2(CCC)CCCC2)CC1,3.212003707885742,22.050493240356445,25.262496948242188,0.3109109699726105,0.3109109699726105,0.0,1.0724029541015625,3.448843240737915,2.3764402866363525,7.1518049240112305,12.648177146911621,19.79998207092285,0.15511462092399597,0.15511462092399597,0.0,0.04706541448831558,0.04706541448831558,0.0,0.19618786871433258,0.23678527772426605,0.43297314643859863,0.09595812857151031,0.09595812857151031,0.0,22.962279319763184,27.76019859313965,4.797919273376465,0.25243690609931946,0.4935333728790283,0.24109646677970886,20.32666015625,154.67333984375,175.0,173.46875,162.53125,336.0
ITE,C[N+]1(C)CCCCC2CCCCC21,109.09423637390137,24.25590705871582,133.3501434326172,,0.25163108110427856,,,1.8939852714538574,,,8.07264518737793,,0.066032774746418,0.16565681993961334,0.09962404519319534,0.06273888796567917,0.06273888796567917,0.0,0.03742721676826477,0.2798457443714142,0.24241852760314941,0.10963049530982971,0.10963049530982971,0.0,8.2745361328125,35.028717041015625,43.303253173828125,0.35091984272003174,0.493714302778244,0.14279446005821228,11.54986572265625,158.45013427734375,170.0,45.23655700683594,198.82345581054688,244.0600128173828
MFI,CCCCCCCCCCCCCCCCCC[N+](C)(C)CCCCCC[N+](C)(C)CCCCCC,26.657350540161133,23.342649459838867,50.0,0.29386448860168457,0.29386448860168457,0.0,,3.107616424560547,,,8.63444995880127,,0.2047976404428482,0.1690586358308792,0.3738562762737274,0.0483122244477272,0.0483122244477272,0.0,0.20066624879837036,0.2719261050224304,0.4725923538208008,0.09677987545728683,0.09677987545728683,0.0,48.91310691833496,31.7659854888916,80.67909240722656,0.6340858340263367,0.3993632197380066,1.0334490537643433,13.566024780273438,159.39935302734375,145.8333282470703,1.3980255126953125,226.3387451171875,224.9407196044922
MFI,O=C(O)CN(CCN(CC(=O)O)CC(=O)O)CC(=O)O,133.7892780303955,25.576261520385742,159.36553955078125,0.29578956961631775,0.29578956961631775,0.0,,3.0472848415374756,,,7.748980522155762,,0.07106225937604904,0.1906074732542038,0.11954521387815475,0.028595339506864548,0.028595339506864548,0.0,0.10690763592720032,0.27899011969566345,0.17208248376846313,0.13185791671276093,0.13185791671276093,0.0,2.806936264038086,30.700820922851562,27.893884658813477,0.5390717582777143,0.5540149211883545,0.01494316291064024,37.06410217285156,162.93589782714844,200.0,104.43104553222656,176.43104553222656,72.0
AVE,C1CC[N+]2(CC1)CCCC2,22.384600836783648,22.434600830078125,0.04999999329447746,0.15076041221618652,0.27979516983032227,0.4305555820465088,1.6624603271484375,1.6624603271484375,0.0,7.268634796142578,7.268634796142578,0.0,0.16129310429096222,0.16129310429096222,0.0,0.052617475390434265,0.052617475390434265,0.0,0.21162952482700348,0.21162952482700348,0.0,0.13465888798236847,0.13465888798236847,0.0,10.688186645507812,29.416757583618164,18.72857093811035,0.0704469382762909,0.5596387982368469,0.48919185996055603,8.656036376953125,161.34396362304688,170.0,83.15586853027344,175.15586853027344,92.0
MWW,CCCCCC[N+](C)(C)C,,25.767139434814453,,0.3108818829059601,0.3108818829059601,0.0,,3.808154344558716,,0.18088436126708984,10.180887222290039,10.00000286102295,0.1296126414090395,0.1326429396867752,0.00303029827773571,0.008396722376346588,0.027930838987231255,0.019534116610884666,0.2139151245355606,0.23647959530353546,0.022564470767974854,0.10201123356819153,0.10201123356819153,0.0,2.1114864349365234,29.262096405029297,27.150609970092773,0.18365716934204102,0.45516327023506165,0.27150610089302063,11.00653076171875,158.99346923828125,170.0,53.257232666015625,221.25723266601562,168.0
STW,CCc1n(C)cc(C)[n+]1C,,19.289793014526367,,0.3253602385520935,0.3253602385520935,0.0,,2.150212049484253,,,6.837905406951904,,0.1444697380065918,0.1444697380065918,0.0,0.06827029585838318,0.06827029585838318,0.0,0.23493227362632751,0.23493227362632751,0.0,0.39233487099409103,0.10766512900590897,0.5,24.197614669799805,29.197614669799805,5.0,0.005633413791656494,0.5056334137916565,0.5,5.3458251953125,152.9875030517578,158.3333282470703,60.455108642578125,154.95510864257812,94.5
FER,CCCCN,21.21794366836548,25.481277465820312,4.263333797454834,0.27359211444854736,0.27359211444854736,0.0,3.5511696338653564,3.5511696338653564,0.0,3.1841723918914795,6.184171199798584,2.9999988079071045,0.145257368683815,0.145257368683815,0.0,0.03818884491920471,0.03818884491920471,0.0,0.20202861726284027,0.20202861726284027,0.0,0.8685219809412956,0.09576309472322464,0.9642850756645203,10.436302185058594,26.590003967285156,37.02630615234375,2.41918683052063,0.4683823585510254,2.8875691890716553,33.68971252441406,156.31028747558594,190.0,238.19935607910156,189.80064392089844,428.0
TON,CC(N)CN,,17.809614181518555,,,0.3140283524990082,,,2.88449764251709,,,2.6835973262786865,,0.08641571551561356,0.1628911942243576,0.07647547870874405,0.03818243369460106,0.03818243369460106,0.0,0.21396255493164062,0.27514293789863586,0.06118038296699524,0.108829066157341,0.108829066157341,0.0,0.1799755096435547,29.745210647583008,29.925186157226562,0.15150821208953857,0.4819082021713257,0.6334164142608643,0.5970611572265625,159.40293884277344,160.0,166.06982421875,231.06982421875,65.0
ETL,C[N+](C)(C)CCO,11.966360092163086,21.966360092163086,10.0,,0.24910873174667358,,,2.987703800201416,,,7.600536823272705,,0.023066475987434387,0.1466304063796997,0.1696968823671341,0.044758085161447525,0.044758085161447525,0.0,0.3473999798297882,0.25866058468818665,0.6060605645179749,0.12063739448785782,0.12063739448785782,0.0,11.225910186767578,29.40772819519043,18.18181800842285,0.16414469480514526,0.527781069278717,0.3636363744735718,7.0939178466796875,157.0939178466797,150.0,5.5609130859375,173.5609130859375,168.0
ERI,C[N+]1(CCC[N+]2(C)CCCC2)CCCC1,21.908320616930723,21.95832061767578,0.05000000074505806,0.7414005696773529,0.28545132279396057,1.0268518924713135,3.9089393615722656,3.9089393615722656,0.0,6.985509872436523,6.985509872436523,0.0,0.22345629334449768,0.22345629334449768,0.0,0.04566081985831261,0.04566081985831261,0.0,0.21928855776786804,0.21928855776786804,0.0,0.05109958350658417,0.11776625365018845,0.06666667014360428,24.57961654663086,24.57961654663086,0.0,0.5325353741645813,0.5325353741645813,0.0,28.017318725585938,161.98268127441406,190.0,189.6084747314453,170.8600311279297,360.468505859375
UOZ,C[N+](C)(C)CCCCCC[N+](C)(C)C,9.23642349243164,21.23642349243164,12.0,0.25668105483055115,0.25668105483055115,0.0,0.1097874641418457,2.6097874641418457,2.5,7.833810806274414,7.833810806274414,0.0,0.17590050399303436,0.17590050399303436,0.0,0.03639666736125946,0.03639666736125946,0.0,0.24260395765304565,0.24260395765304565,0.0,0.12090553343296051,0.10925319790840149,0.230158731341362,24.654359579086304,28.225788116455078,3.5714285373687744,0.2128916233778,0.454955130815506,0.242063507437706,13.983123779296875,159.35020446777344,173.3333282470703,21.044692993164062,186.95530700683594,208.0
SZR,CC[N+](CC)(CC)CCCCC[N+](CC)(CC)CC,5.914028167724609,24.24736213684082,18.33333396911621,0.2544461488723755,0.2544461488723755,0.0,3.4418578147888184,3.4418578147888184,0.0,9.346932411193848,9.346932411193848,0.0,0.08082373440265656,0.15203914046287537,0.23286287486553192,0.2387880366295576,0.025944562628865242,0.26473259925842285,0.32137826085090637,0.23232492804527283,0.5537031888961792,0.10095393657684326,0.10095393657684326,0.0,37.94112205505371,27.1446475982666,65.08576965332031,0.40129202604293823,0.4884856045246124,0.0871935784816742,5.3572235107421875,154.6427764892578,160.0,12.030776977539062,172.03077697753906,160.0
MEI,CN(CCO)CCO,18.679866790771484,19.054866790771484,0.375,1.1284388601779938,0.2048945128917694,1.3333333730697632,,2.294985771179199,,,9.11347770690918,,0.1467917561531067,0.1467917561531067,0.0,0.023862037807703018,0.023862037807703018,0.0,0.2540993392467499,0.2540993392467499,0.0,0.09698998928070068,0.09698998928070068,0.0,10.096603393554688,28.920133590698242,18.823530197143555,0.012701958417892456,0.4832901954650879,0.47058823704719543,4.8820343017578125,155.1179656982422,160.0,220.12417602539062,163.87582397460938,384.0
AEL,CCNCC,14.446083307266235,14.67941665649414,0.23333334922790527,0.7037299275398254,0.29627007246017456,1.0,1.8825035095214844,1.8825035095214844,0.0,11.190502166748047,11.190502166748047,0.0,0.15984240174293518,0.15984240174293518,0.0,0.04401277005672455,0.04401277005672455,0.0,0.24409131705760956,0.24409131705760956,0.0,0.11878499388694763,0.11878499388694763,0.0,16.65006923675537,28.17824935913086,11.528180122375488,0.20495352149009705,0.5159438848495483,0.3109903633594513,16.231719970703125,157.1016082763672,173.3333282470703,115.41094589233398,160.74427795410156,45.33333206176758
CHA,NCCNCCN,14.739783227443695,15.681449890136719,0.9416666626930237,0.2866448760032654,0.3383551239967346,0.625,2.749356508255005,2.749356508255005,0.0,5.855693340301514,5.855693340301514,0.0,0.08795593678951263,0.139821857213974,0.22777779400348663,0.040875278413295746,0.040875278413295746,0.0,0.18658096343278885,0.25602540373802185,0.069444440305233,0.04956391081213951,0.09123057872056961,0.0416666679084301,6.498241424560547,31.068675994873047,24.5704345703125,0.33177685737609863,0.6121178865432739,0.2803410291671753,13.68157958984375,159.65174865722656,173.3333282470703,109.40591430664062,197.40591430664062,88.0
MTW,C[N+]12CCCCC1C[C@H]1C[C@@H]2CC2CCCC[N+]21C,,20.268653869628906,,0.2994098663330078,0.2994098663330078,0.0,,2.0407016277313232,,29.112211227416992,7.340784072875977,36.45299530029297,0.18766727298498154,0.21984229981899261,0.03217502683401108,0.05594605207443237,0.05594605207443237,0.0,0.23161204159259796,0.23161204159259796,0.0,0.11207983642816544,0.11207983642816544,0.0,9.354057312011719,27.350547790527344,36.70460510253906,0.2917572408914566,0.5012805461883545,0.2095233052968979,9.477874755859375,159.47787475585938,150.0,393.54905700683594,218.45118713378906,612.000244140625
AEL,CCCCNCCCC,23.819528959691525,23.91952896118164,0.10000000149011612,0.681960865855217,0.22729845345020294,0.9092593193054199,2.267636299133301,2.267636299133301,0.0,14.114171981811523,14.114171981811523,0.0,0.13333262503147125,0.13333262503147125,0.0,0.03385419398546219,0.03385419398546219,0.0,0.23945379257202148,0.23945379257202148,0.0,0.10474742203950882,0.10474742203950882,0.0,13.981255531311035,29.709707260131836,15.7284517288208,0.2568875551223755,0.5863252878189087,0.3294377326965332,20.604461669921875,160.22886657714844,180.8333282470703,25.839889526367188,193.8398895263672,168.0
MFI,CCCNCCC,,24.040075302124023,,0.36054980754852295,0.36054980754852295,0.0,,2.6508865356445312,,,7.189362525939941,,0.10338059812784195,0.17486853897571564,0.07148794084787369,0.05601206421852112,0.05601206421852112,0.0,0.20584332942962646,0.2630336880683899,0.05719035863876343,0.11020945757627487,0.09812387079000473,0.2083333283662796,0.7972278594970703,29.140426635742188,29.937654495239258,0.29619717597961426,0.45234817266464233,0.7485453486442566,6.453857421875,155.2128143310547,161.6666717529297,76.18672180175781,177.98004150390625,254.16676330566406
GIS,C[N+](C)(C)C,20.28047752380371,21.3079776763916,1.0275001525878906,,0.34057995676994324,,4.0176591873168945,4.0176591873168945,0.0,8.43220043182373,8.43220043182373,0.0,0.030380547046661377,0.19704721868038177,0.1666666716337204,0.014566246420145035,0.03305278718471527,0.047619033604860306,0.47931450605392456,0.2597978115081787,0.7391123175621033,0.12939588725566864,0.12939588725566864,0.0,10.511165618896484,29.10797119140625,39.619136810302734,0.25083890557289124,0.44065430760383606,0.6914932131767273,59.590126037597656,156.2567901611328,96.66666412353516,114.86773681640625,250.86773681640625,136.0
FER,NC1CCCCC1,4.33746337890625,21.294483184814453,25.631946563720703,,0.2559269666671753,,,1.980120062828064,,,6.771831035614014,,0.04206940531730652,0.17815978825092316,0.13609038293361664,0.06262046471238136,0.04644287750124931,0.10906334221363068,0.12353718280792236,0.2542221248149872,0.13068494200706482,0.11576348543167114,0.11576348543167114,0.0,32.38083267211914,29.840309143066406,62.22114181518555,0.15139827132225037,0.5635911822319031,0.4121929109096527,49.00608825683594,158.99391174316406,208.0,108.76170349121094,130.76170349121094,22.0
SOD,C1CCC2(C1)CCC[NH2+]2,19.035547256469727,20.035547256469727,1.0,,0.2937175929546356,,,2.085200309753418,,,5.09959077835083,,0.9194713085889816,0.16472883522510529,1.084200143814087,0.0477408841252327,0.0477408841252327,0.0,2.109328180551529,0.26433810591697693,2.373666286468506,0.10315746068954468,0.10315746068954468,0.0,31.13715934753418,24.86284065246582,56.0,2.7457863986492157,0.4932463467121124,3.239032745361328,57.102935791015625,157.10293579101562,100.0,87.89530944824219,225.09530639648438,137.1999969482422
DOH,CC1CNCCN1,21.44033432006836,21.44033432006836,0.0,0.27222099900245667,0.27222099900245667,0.0,2.5452845096588135,2.5452845096588135,0.0,5.807997703552246,5.807997703552246,0.0,0.17008857429027557,0.17008857429027557,0.0,0.025371767580509186,0.025371767580509186,0.0,0.2367987185716629,0.2367987185716629,0.0,0.10743486136198044,0.10743486136198044,0.0,172.14966583251953,27.85033416748047,200.0,0.5000894069671631,0.5000894069671631,0.0,13.328933715820312,156.6013641357422,169.9302978515625,18.033889770507812,198.0338897705078,180.0
TON,CCC(C)N,,19.65605354309082,,,0.23814894258975983,,,3.11303973197937,,,10.511921882629395,,0.03942970931529999,0.12521524727344513,0.08578553795814514,0.049077969044446945,0.049077969044446945,0.0,0.1933402121067047,0.2619686424732208,0.06862843036651611,0.09976938366889954,0.09976938366889954,0.0,0.5525455474853516,29.37264060974121,29.925186157226562,0.8406832218170166,0.5558255910873413,1.396508812904358,1.2173919677734375,158.78260803222656,160.0,114.03121948242188,161.03121948242188,47.0
STF,CC1(C)CC2CC(C)(C1)C[N+]2(C)C,0.42341041564941406,21.576589584350586,22.0,0.29204893112182617,0.29204893112182617,0.0,5.187326908111572,5.187326908111572,0.0,12.758320808410645,12.758320808410645,0.0,0.1487235575914383,0.1487235575914383,0.0,0.061702460050582886,0.061702460050582886,0.0,0.24686548113822937,0.24686548113822937,0.0,0.10526475310325623,0.10526475310325623,0.0,85.78156280517578,34.21843719482422,120.0,0.467027485370636,0.467027485370636,0.0,7.0673828125,159.63182067871094,152.56443786621094,196.01788330078125,178.3717041015625,374.38958740234375
MOR,CC[N+](CC)(CC)CCC[N+](CC)(CC)CC,5.288900375366211,24.71109962463379,30.0,,0.30508747696876526,,,3.0015246868133545,,,5.264158725738525,,0.6820000559091568,0.1812257617712021,0.8632258176803589,0.026333903893828392,0.026333903893828392,0.0,0.7169389426708221,0.3398350775241852,1.0567740201950073,0.11128842830657959,0.11128842830657959,0.0,10.331947326660156,28.377731323242188,38.709678649902344,0.2987459599971771,0.3955201506614685,0.09677419066429138,5.7068634033203125,154.2931365966797,160.0,1.5745849609375,169.5745849609375,168.0
AFI,Fc1cccc(CN2CCCC2)c1,19.032767862081528,19.182767868041992,0.15000000596046448,0.7409339249134064,0.25906607508659363,1.0,2.4764487743377686,2.4764487743377686,0.0,6.242109298706055,6.242109298706055,0.0,0.1346515566110611,0.1346515566110611,0.0,0.025184275582432747,0.025184275582432747,0.0,0.28629177808761597,0.28629177808761597,0.0,0.11891485750675201,0.11891485750675201,0.0,22.902631759643555,32.235965728759766,9.333333969116211,0.25552088022232056,0.48885419964790344,0.23333331942558289,1.5201263427734375,158.85263061523438,160.3727569580078,49.321807861328125,156.6966552734375,206.01846313476562
AFI,CN1C2CCC1CC(O)C2,24.6715087890625,24.6715087890625,0.0,0.6778731942176819,0.3221268057823181,1.0,3.6712095737457275,3.6712095737457275,0.0,2.5435421466827393,2.5435421466827393,0.0,0.175636887550354,0.175636887550354,0.0,0.015210765413939953,0.015210765413939953,0.0,0.24207472801208496,0.24207472801208496,0.0,0.07687017321586609,0.14312976598739624,0.21999993920326233,11.40196418762207,28.59803581237793,40.0,0.05315408110618591,0.4631541073322296,0.4100000262260437,29.965011596679688,154.0349884033203,184.0,123.94450378417969,171.9445037841797,48.0
MFI,C(CCC[N+]12CCC(CC1)CC2)CC[N+]12CCC(CC1)CC2,97.87961196899414,18.120845794677734,116.00045776367188,0.3025488257408142,0.3025488257408142,0.0,,3.8084845542907715,,,2.2188544273376465,,0.1538670528680086,0.17378737032413483,0.019920317456126213,0.034508269280195236,0.034508269280195236,0.0,0.21095897071063519,0.22689522802829742,0.01593625731766224,0.16623453795909882,0.12976546585559845,0.29600000381469727,22.518061637878418,27.31806182861328,4.800000190734863,0.3220907151699066,0.47009071707725525,0.14800000190734863,8.437088012695312,158.5629119873047,167.0,173.07827758789062,185.67044067382812,358.74871826171875
IFW,CN(C)[P+](CCCC[P+](N(C)C)(N(C)C)N(C)C)(N(C)C)N(C)C,,20.037673950195312,,0.27439045906066895,0.27439045906066895,0.0,,2.9284827709198,,5.573746681213379,11.169114112854004,16.742860794067383,0.24204793572425842,0.24204793572425842,0.0,0.024108486250042915,0.024108486250042915,0.0,0.030288010835647583,0.28971198201179504,0.3199999928474426,0.03362932801246643,0.11362932622432709,0.07999999821186066,15.39390754699707,24.39390754699707,9.0,0.31373271346092224,0.5137327313423157,0.20000001788139343,6.047027587890625,156.04702758789062,150.0,170.0006561279297,165.9993438720703,336.0
AWO,CNC,23.33171844482422,23.33171844482422,0.0,0.21409174799919128,0.25998222827911377,0.47407397627830505,3.3303170204162598,3.3303170204162598,0.0,7.331385612487793,7.331385612487793,0.0,0.17591328918933868,0.17591328918933868,0.0,0.02460676245391369,0.02460676245391369,0.0,0.2117336392402649,0.2117336392402649,0.0,0.10256750881671906,0.10256750881671906,0.0,9.364904403686523,26.452547073364258,17.087642669677734,0.4856242835521698,0.348159521818161,0.8337838053703308,22.519485473632812,157.4805145263672,180.0,63.168853759765625,162.43115234375,225.60000610351562
JST,NCCN,27.459304809570312,27.459304809570312,0.0,0.2198067307472229,0.2198067307472229,0.0,2.9681451320648193,2.9681451320648193,0.0,8.26121711730957,8.26121711730957,0.0,0.1703832745552063,0.1703832745552063,0.0,0.05077720060944557,0.05077720060944557,0.0,0.29919910430908203,0.29919910430908203,0.0,0.08283858001232147,0.11608622968196869,0.19892480969429016,139.35711288452148,28.60739517211914,167.96450805664062,5.448817491531372,0.5045220851898193,5.953339576721191,5.2876434326171875,158.7123565673828,164.0,21.854476928710938,194.65447998046875,172.8000030517578
MFI,CN(C)CC(C)(C)CN(C)C,14.676279067993164,27.676279067993164,13.0,,0.3312206268310547,,,3.8478293418884277,,,9.711363792419434,,0.06422819197177887,0.17357882857322693,0.10935063660144806,0.04484821856021881,0.04484821856021881,0.0,0.12484590709209442,0.21232645213603973,0.08748054504394531,0.09504379332065582,0.09504379332065582,0.0,3.0986557006835938,25.332515716552734,28.431171417236328,0.4249182343482971,0.48633724451065063,0.9112554788589478,5.7447509765625,154.2552490234375,160.0,30.572677612304688,180.6273193359375,211.1999969482422
STF,CC[N+]1(C)C2CCCC1CCC2,103.7562255859375,23.7437744140625,127.5,0.3285200595855713,0.3285200595855713,0.0,,2.6386947631835938,,55.967140674591064,4.032866954803467,60.00000762939453,0.16609066724777222,0.16609066724777222,0.0,0.05125655233860016,0.05125655233860016,0.0,0.29560983180999756,0.29560983180999756,0.0,0.11825293302536011,0.11825293302536011,0.0,27.654455184936523,27.654455184936523,0.0,0.5510960817337036,0.5510960817337036,0.0,9.363327026367188,154.6366729736328,164.0,120.63946533203125,173.2132568359375,293.85272216796875
PWN,C[N+]12CC[N+](C)(CC1)CC2,12.235088348388672,19.735088348388672,7.5,,0.29735592007637024,,,2.778857707977295,,,7.431905269622803,,0.1341172056272626,0.1458366960287094,0.01171949040144682,0.025059794541448355,0.028634417802095413,0.0035746232606470585,0.07920332252979279,0.21214450895786285,0.13294118642807007,0.1101544052362442,0.1101544052362442,0.0,29.475497364997864,30.888439178466797,1.412941813468933,0.36070941761136055,0.4195329546928406,0.058823537081480026,37.31744384765625,157.31744384765625,120.0,116.16192626953125,219.83807373046875,336.0
MFI,CC[N+](CC)(CC)CCCCCCCCC[N+](CC)(CC)CC,13.863216400146484,16.136783599853516,30.0,,0.23089265823364258,,,2.4935171604156494,,,5.245220184326172,,0.3087531328201294,0.1286662220954895,0.4374193549156189,0.08382335305213928,0.032305702567100525,0.11612905561923981,0.4796394109725952,0.2674573063850403,0.7470967173576355,0.0952983871102333,0.0952983871102333,0.0,7.419195175170898,31.290483474731445,38.709678649902344,0.47215309739112854,0.5689272880554199,0.09677419066429138,0.8104400634765625,160.81044006347656,160.0,8.802337646484375,159.19766235351562,168.0
